architecture,trial_name,trial_seed,backbone_learning_rate,classifier_learning_rate,weight_decay,dropout_rate,fine_tuning_scope,best_epoch,best_validation_loss,best_validation_accuracy,best_validation_macro_f1,total_parameters,trainable_parameters,trial_duration_seconds,checkpoint_path
mobilenet_v3_large,mobilenet_trial_1,43,1e-05,0.0001,0.0001,0.3,"{'number_of_feature_blocks': 17, 'fine_tune_last_n_blocks': 3, 'first_trainable_block_index': 14, 'frozen_batch_norm_modules': 46}",3,0.45927994039954334,0.843915343915344,0.8250304683395316,4209718,2977766,270.7098321999656,..\models\mobilenet_trial_1_best.pt
mobilenet_v3_large,mobilenet_trial_2,44,3e-05,0.0001,0.0001,0.3,"{'number_of_feature_blocks': 17, 'fine_tune_last_n_blocks': 3, 'first_trainable_block_index': 14, 'frozen_batch_norm_modules': 46}",3,0.3961641719101598,0.8677248677248677,0.847906558326197,4209718,2977766,267.8222778000054,..\models\mobilenet_trial_2_best.pt
mobilenet_v3_large,mobilenet_trial_3,45,1e-05,0.0003,0.0001,0.2,"{'number_of_feature_blocks': 17, 'fine_tune_last_n_blocks': 3, 'first_trainable_block_index': 14, 'frozen_batch_norm_modules': 46}",3,0.3926890938685685,0.8677248677248677,0.8539987079695637,4209718,2977766,264.21963810001034,..\models\mobilenet_trial_3_best.pt
mobilenet_v3_large,mobilenet_trial_4,46,1e-05,0.0001,1e-05,0.4,"{'number_of_feature_blocks': 17, 'fine_tune_last_n_blocks': 2, 'first_trainable_block_index': 15, 'frozen_batch_norm_modules': 46}",3,0.45976768031952875,0.8465608465608465,0.830002025779399,4209718,2184566,256.59858190000523,..\models\mobilenet_trial_4_best.pt
resnet50,resnet50_trial_1,47,1e-05,0.0001,0.0001,0.3,"{'unfreeze_layer4': True, 'fine_tuning_scope': 'layer4_and_classifier', 'frozen_batch_norm_modules': 53}",3,0.4723019396501874,0.8518518518518519,0.8298183976700724,23520326,14954502,1065.344946999976,..\models\resnet50_trial_1_best.pt
resnet50,resnet50_trial_2,48,3e-05,0.0001,0.0001,0.3,"{'unfreeze_layer4': True, 'fine_tuning_scope': 'layer4_and_classifier', 'frozen_batch_norm_modules': 53}",3,0.3650533377178132,0.8968253968253969,0.8800833126540911,23520326,14954502,1075.0412306999788,..\models\resnet50_trial_2_best.pt
resnet50,resnet50_trial_3,49,1e-05,0.0003,0.0001,0.2,"{'unfreeze_layer4': True, 'fine_tuning_scope': 'layer4_and_classifier', 'frozen_batch_norm_modules': 53}",3,0.44080918270444114,0.8597883597883598,0.8334586877110524,23520326,14954502,1042.3590153999976,..\models\resnet50_trial_3_best.pt
resnet50,resnet50_trial_4,50,1e-05,0.0001,1e-05,0.4,"{'unfreeze_layer4': False, 'fine_tuning_scope': 'classifier_only', 'frozen_batch_norm_modules': 53}",3,1.1741695713113856,0.791005291005291,0.7623893670769443,23520326,12294,843.5106653000112,..\models\resnet50_trial_4_best.pt
